Date,Category,Description1,Description2,Description3,Description4,Description5,Description6,Description7,Estimate,Value
2023-09-30,Total Applications,Total,Applications,12 month rolling average,prior year change,Actual,-,-,N,399.0
2023-09-30,Total Applications,Total,Applications,12 month rolling average,prior year change,Percentage,-,-,N,2.0944698646556024
2023-09-30,Total Applications,Total,Applications,Difference,financial year to date,Actual,-,-,N,52.0
2023-09-30,Total Applications,Total,Applications,Difference,financial year to date,Percentage,-,-,N,0.27279404049942296
2023-09-30,Total Applications,Total,Applications,Difference,prior month,Actual,change from prior month,Actual,N,0.0
2023-09-30,Total Applications,Total,Applications,Difference,prior month,Percentage,change from prior month,Actual,N,-0.0011683334374186782
2023-09-30,Total Applications,Total,Applications,Difference,prior year,Actual,change from prior month,Actual,N,83.0
2023-09-30,Total Applications,Total,Applications,Difference,prior year,Percentage,change from prior month,Actual,N,0.4376973501158841
2023-09-30,Total Applications,Total,Applications,Difference,calendar year to date,Actual,change from prior month,Actual,N,65.0
2023-09-30,Total Applications,Total,Applications,Difference,calendar year to date,Percentage,change from prior month,Actual,N,1.4603459896652566
2023-09-30,Total Applications,Total,Applications,12 month rolling average,-,Actual,change from prior month,Actual,N,11.583333333335759
2023-09-30,Total Applications,Total,Applications,Difference,12 month rolling average,Actual,change from prior month,Actual,N,53.41666666666424
2023-09-30,Total Applications,Total,Applications,Difference,12 month rolling average,Percentage,change from prior month,Actual,N,0.28036672833043663
2023-09-30,Total Applications,Total,Applications,12 month rolling average,prior month change,Actual,change from prior month,Actual,N,6.916666666666667
2023-09-30,Total Applications,Total,Applications,12 month rolling average,prior month change,Percentage,change from prior month,Actual,N,0.036292739712466326
2023-09-30,Total Applications,Total,Applications,12 month rolling average,prior year change,Actual,change from prior month,Actual,N,-95.58333333333331
2023-09-30,Total Applications,Total,Applications,12 month rolling average,prior year change,Percentage,change from prior month,Actual,N,-0.5033249642663677
2023-09-30,Total Applications,Total,Applications,Difference,financial year to date,Actual,change from prior month,Actual,N,65.0
2023-09-30,Total Applications,Total,Applications,Difference,financial year to date,Percentage,change from prior month,Actual,N,0.3409925506242787
2023-09-30,Total Applications,Total,Applications,Number,-,Actual,change from prior month,Percentage,N,0.3412252611685653
2023-09-30,Total Applications,Total,Applications,Difference,prior month,Actual,change from prior month,Percentage,N,0.0
2023-09-30,Total Applications,Total,Applications,Difference,prior month,Percentage,change from prior month,Percentage,N,-0.3412252611685568
2023-09-30,Total Applications,Total,Applications,Difference,prior year,Actual,change from prior month,Percentage,N,148.21428571428572
2023-09-30,Total Applications,Total,Applications,Difference,prior year,Percentage,change from prior month,Percentage,N,148.44974590626762
2023-09-30,Total Applications,Total,Applications,Difference,calendar year to date,Actual,change from prior month,Percentage,N,0.44526647485956977
2023-09-30,Total Applications,Total,Applications,Difference,calendar year to date,Percentage,change from prior month,Percentage,N,0.44526647485957377
2023-09-30,Total Applications,Total,Applications,12 month rolling average,-,Actual,change from prior month,Percentage,N,0.06084136162093167
2023-09-30,Total Applications,Total,Applications,Difference,12 month rolling average,Actual,change from prior month,Percentage,N,512.7999999999171
2023-09-30,Total Applications,Total,Applications,Difference,12 month rolling average,Percentage,change from prior month,Percentage,N,512.4273908363926
2023-09-30,Total Applications,Total,Applications,12 month rolling average,prior month change,Actual,change from prior month,Percentage,N,148.21428571428572
2023-09-30,Total Applications,Total,Applications,12 month rolling average,prior month change,Percentage,change from prior month,Percentage,N,148.0633605880213
2023-09-30,Total Applications,Total,Applications,12 month rolling average,prior year change,Actual,change from prior month,Percentage,N,-19.32603201347936
2023-09-30,Total Applications,Total,Applications,12 month rolling average,prior year change,Percentage,change from prior month,Percentage,N,-19.375085309382843
2023-09-30,Total Applications,Total,Applications,Difference,financial year to date,Actual,change from prior month,Percentage,N,-500.0
2023-09-30,Total Applications,Total,Applications,Difference,financial year to date,Percentage,change from prior month,Percentage,N,-500.0
2023-09-30,Total Applications,Total,Applications,Difference,prior month,Actual,change from prior year,Actual,N,83.0
2023-09-30,Total Applications,Total,Applications,Difference,prior month,Percentage,change from prior year,Actual,N,0.4359970191846765
2023-09-30,Total Applications,Total,Applications,Difference,prior year,Actual,change from prior year,Actual,N,-1147.0
2023-09-30,Total Applications,Total,Applications,Difference,prior year,Percentage,change from prior year,Actual,N,-6.537512016839627
2023-09-30,Total Applications,Total,Applications,Difference,calendar year to date,Actual,change from prior year,Actual,N,-553.0
2023-09-30,Total Applications,Total,Applications,Difference,calendar year to date,Percentage,change from prior year,Actual,N,-75.35691917470422
2023-09-30,Total Applications,Total,Applications,12 month rolling average,-,Actual,change from prior year,Actual,N,399.0
2023-09-30,Total Applications,Total,Applications,Difference,12 month rolling average,Actual,change from prior year,Actual,N,-260.0
2023-09-30,Total Applications,Total,Applications,Difference,12 month rolling average,Percentage,change from prior year,Actual,N,-1.4011829640519635
2023-09-30,Total Applications,Total,Applications,12 month rolling average,prior month change,Actual,change from prior year,Actual,N,-95.58333333333334
2023-09-30,Total Applications,Total,Applications,12 month rolling average,prior month change,Percentage,change from prior year,Actual,N,-0.5137798855799329
2023-09-30,Total Applications,Total,Applications,12 month rolling average,prior year change,Actual,change from prior year,Actual,N,-5302.96603305062
2023-09-30,Total Applications,Total,Applications,12 month rolling average,prior year change,Percentage,change from prior year,Actual,N,-28.477162113954954
2023-09-30,Total Applications,Total,Applications,Difference,financial year to date,Actual,change from prior year,Actual,N,147.0
2023-09-30,Total Applications,Total,Applications,Difference,financial year to date,Percentage,change from prior year,Actual,N,0.7709586970280018
2023-09-30,Total Applications,Total,Applications,Number,-,Actual,change from prior year,Percentage,N,0.7325428194993412
2023-09-30,Total Applications,Total,Applications,Difference,prior month,Actual,change from prior year,Percentage,N,-461.1111111111111
2023-09-30,Total Applications,Total,Applications,Difference,prior month,Percentage,change from prior year,Percentage,N,-460.0495214096978
2023-09-30,Total Applications,Total,Applications,Difference,prior year,Actual,change from prior year,Percentage,N,-89.19129082426127
2023-09-30,Total Applications,Total,Applications,Difference,prior year,Percentage,change from prior year,Percentage,N,-89.92383364376062
2023-09-30,Total Applications,Total,Applications,Difference,calendar year to date,Actual,change from prior year,Percentage,N,-3.6343322818086228
2023-09-30,Total Applications,Total,Applications,Difference,calendar year to date,Percentage,change from prior year,Percentage,N,-18.61636824248903
2023-09-30,Total Applications,Total,Applications,12 month rolling average,-,Actual,change from prior year,Percentage,N,2.139276363408902
2023-09-30,Total Applications,Total,Applications,Difference,12 month rolling average,Actual,change from prior year,Percentage,N,-80.28821410190457
2023-09-30,Total Applications,Total,Applications,Difference,12 month rolling average,Percentage,change from prior year,Percentage,N,-80.70107151732562
2023-09-30,Total Applications,Total,Applications,12 month rolling average,prior month change,Actual,change from prior year,Percentage,N,-89.19129082426129
2023-09-30,Total Applications,Total,Applications,12 month rolling average,prior month change,Percentage,change from prior year,Percentage,N,-89.41767598070538
2023-09-30,Total Applications,Total,Applications,12 month rolling average,prior year change,Actual,change from prior year,Percentage,N,-93.00241359406117
2023-09-30,Total Applications,Total,Applications,12 month rolling average,prior year change,Percentage,change from prior year,Percentage,N,-93.14897593258678
2023-09-30,Total Applications,Total,Applications,Difference,financial year to date,Actual,change from prior year,Percentage,N,-154.73684210526315
2023-09-30,Total Applications,Total,Applications,Difference,financial year to date,Percentage,change from prior year,Percentage,N,-154.75981423498942
2023-09-30,Total Individuals,Total,Individuals,Number,-,Actual,-,-,N,34117.0
2023-09-30,Total Individuals,Total,Individuals,Percentage of population,-,Percentage,-,-,N,1.1852094256752415
2023-09-30,Total Individuals,Total,Individuals,Number,-,per 10 000,-,-,N,118.52094256752414
2023-09-30,Total Individuals,Total,Individuals,Difference,prior month,Actual,-,-,N,87.0
2023-09-30,Total Individuals,Total,Individuals,Difference,prior month,Percentage,-,-,N,0.2556567734352042
2023-09-30,Total Individuals,Total,Individuals,Difference,prior year,Actual,-,-,N,582.0
2023-09-30,Total Individuals,Total,Individuals,Difference,prior year,Percentage,-,-,N,1.735500223646936
2023-09-30,Total Individuals,Total,Individuals,Difference,calendar year to date,Actual,-,-,N,29666.0
2023-09-30,Total Individuals,Total,Individuals,Difference,calendar year to date,Percentage,-,-,N,666.5019096832173
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,-,Actual,-,-,N,33960.833333333336
2023-09-30,Total Individuals,Total,Individuals,Difference,12 month rolling average,Actual,-,-,N,156.16666666666424
2023-09-30,Total Individuals,Total,Individuals,Difference,12 month rolling average,Percentage,-,-,N,0.4598434471081812
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,prior month change,Actual,-,-,N,48.5
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,prior month change,Percentage,-,-,N,0.1428115721541972
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,prior year change,Actual,-,-,N,1239.75
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,prior year change,Percentage,-,-,N,3.6505287954261036
2023-09-30,Total Individuals,Total,Individuals,Difference,financial year to date,Actual,-,-,N,131.0
2023-09-30,Total Individuals,Total,Individuals,Difference,financial year to date,Percentage,-,-,N,0.38545283351968457
2023-09-30,Total Individuals,Total,Individuals,Percentage of population,-,Percentage,change from prior month,Actual,N,0.003022341355739089
2023-09-30,Total Individuals,Total,Individuals,Number,-,per 10 000,change from prior month,Actual,N,0.30223413557389733
2023-09-30,Total Individuals,Total,Individuals,Difference,prior month,Actual,change from prior month,Actual,N,0.0
2023-09-30,Total Individuals,Total,Individuals,Difference,prior month,Percentage,change from prior month,Actual,N,-0.0006552791234971655
2023-09-30,Total Individuals,Total,Individuals,Difference,prior year,Actual,change from prior month,Actual,N,47.0
2023-09-30,Total Individuals,Total,Individuals,Difference,prior year,Percentage,change from prior month,Actual,N,0.1382469022556836
2023-09-30,Total Individuals,Total,Individuals,Difference,calendar year to date,Actual,change from prior month,Actual,N,87.0
2023-09-30,Total Individuals,Total,Individuals,Difference,calendar year to date,Percentage,change from prior month,Actual,N,1.9546169400134659
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,-,Actual,change from prior month,Actual,N,48.5
2023-09-30,Total Individuals,Total,Individuals,Difference,12 month rolling average,Actual,change from prior month,Actual,N,38.5
2023-09-30,Total Individuals,Total,Individuals,Difference,12 month rolling average,Percentage,change from prior month,Actual,N,0.11287036946681894
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,prior month change,Actual,change from prior month,Actual,N,3.9166666666666643
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,prior month change,Percentage,change from prior month,Actual,N,0.011345144011043778
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,prior year change,Actual,change from prior month,Actual,N,-181.58333333333326
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,prior year change,Percentage,change from prior month,Actual,N,-0.5406700801059041
2023-09-30,Total Individuals,Total,Individuals,Difference,financial year to date,Actual,change from prior month,Actual,N,87.0
2023-09-30,Total Individuals,Total,Individuals,Difference,financial year to date,Percentage,change from prior month,Actual,N,0.2559877596657447
2023-09-30,Total Individuals,Total,Individuals,Number,-,Actual,change from prior month,Percentage,N,0.2556567734352042
2023-09-30,Total Individuals,Total,Individuals,Percentage of population,-,Percentage,change from prior month,Percentage,N,0.25565677343521537
2023-09-30,Total Individuals,Total,Individuals,Number,-,per 10 000,change from prior month,Percentage,N,0.2556567734352056
2023-09-30,Total Individuals,Total,Individuals,Difference,prior month,Actual,change from prior month,Percentage,N,0.0
2023-09-30,Total Individuals,Total,Individuals,Difference,prior month,Percentage,change from prior month,Percentage,N,-0.2556567734352217
2023-09-30,Total Individuals,Total,Individuals,Difference,prior year,Actual,change from prior month,Percentage,N,8.785046728971963
2023-09-30,Total Individuals,Total,Individuals,Difference,prior year,Percentage,change from prior month,Percentage,N,8.655289702904902
2023-09-30,Total Individuals,Total,Individuals,Difference,calendar year to date,Actual,change from prior month,Percentage,N,0.2941275905203016
2023-09-30,Total Individuals,Total,Individuals,Difference,calendar year to date,Percentage,change from prior month,Percentage,N,0.2941275905202994
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,-,Actual,change from prior month,Percentage,N,0.1430158152884398
2023-09-30,Total Individuals,Total,Individuals,Difference,12 month rolling average,Actual,change from prior month,Percentage,N,32.719546742210305
2023-09-30,Total Individuals,Total,Individuals,Difference,12 month rolling average,Percentage,change from prior month,Percentage,N,32.53000787095183
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,prior month change,Actual,change from prior month,Percentage,N,8.785046728971956
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,prior month change,Percentage,change from prior month,Percentage,N,8.629689093469613
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,prior year change,Actual,change from prior month,Percentage,N,-12.77556285178236
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,prior year change,Percentage,change from prior month,Percentage,N,-12.900129441776356
2023-09-30,Total Individuals,Total,Individuals,Difference,financial year to date,Actual,change from prior month,Percentage,N,197.72727272727272
2023-09-30,Total Individuals,Total,Individuals,Difference,financial year to date,Percentage,change from prior month,Percentage,N,197.72727272727272
2023-09-30,Total Individuals,Total,Individuals,Percentage of population,-,Percentage,change from prior year,Actual,N,-0.007372137337411155
2023-09-30,Total Individuals,Total,Individuals,Number,-,per 10 000,change from prior year,Actual,N,-0.7372137337411289
2023-09-30,Total Individuals,Total,Individuals,Difference,prior month,Actual,change from prior year,Actual,N,47.0
2023-09-30,Total Individuals,Total,Individuals,Difference,prior month,Percentage,change from prior year,Actual,N,0.13623596435922275
2023-09-30,Total Individuals,Total,Individuals,Difference,prior year,Actual,change from prior year,Actual,N,-2179.0
2023-09-30,Total Individuals,Total,Individuals,Difference,prior year,Percentage,change from prior year,Actual,N,-7.236359138151986
2023-09-30,Total Individuals,Total,Individuals,Difference,calendar year to date,Actual,change from prior year,Actual,N,-110.0
2023-09-30,Total Individuals,Total,Individuals,Difference,calendar year to date,Percentage,change from prior year,Actual,N,-125.62365562670561
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,-,Actual,change from prior year,Actual,N,1239.7500000000036
2023-09-30,Total Individuals,Total,Individuals,Difference,12 month rolling average,Actual,change from prior year,Actual,N,-657.7500000000036
2023-09-30,Total Individuals,Total,Individuals,Difference,12 month rolling average,Percentage,change from prior year,Actual,N,-2.0275945706836134
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,prior month change,Actual,change from prior year,Actual,N,-181.58333333333334
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,prior month change,Percentage,change from prior year,Actual,N,-0.5603538181522567
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,prior year change,Actual,change from prior year,Actual,N,751.25
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,prior year change,Percentage,change from prior year,Actual,N,2.15760756472113
2023-09-30,Total Individuals,Total,Individuals,Difference,financial year to date,Actual,change from prior year,Actual,N,159.0
2023-09-30,Total Individuals,Total,Individuals,Difference,financial year to date,Percentage,change from prior year,Actual,N,0.468878033889139
2023-09-30,Total Individuals,Total,Individuals,Number,-,Actual,change from prior year,Percentage,N,1.735500223646936
2023-09-30,Total Individuals,Total,Individuals,Percentage of population,-,Percentage,change from prior year,Percentage,N,-0.6181663012455058
2023-09-30,Total Individuals,Total,Individuals,Number,-,per 10 000,change from prior year,Percentage,N,-0.6181663012455169
2023-09-30,Total Individuals,Total,Individuals,Difference,prior month,Actual,change from prior year,Percentage,N,117.5
2023-09-30,Total Individuals,Total,Individuals,Difference,prior month,Percentage,change from prior year,Percentage,N,114.08059065530416
2023-09-30,Total Individuals,Total,Individuals,Difference,prior year,Actual,change from prior year,Percentage,N,-78.92068091271278
2023-09-30,Total Individuals,Total,Individuals,Difference,prior year,Percentage,change from prior year,Percentage,N,-80.65618113635973
2023-09-30,Total Individuals,Total,Individuals,Difference,calendar year to date,Actual,change from prior year,Percentage,N,-0.3694250403009135
2023-09-30,Total Individuals,Total,Individuals,Difference,calendar year to date,Percentage,change from prior year,Percentage,N,-15.859058352390731
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,-,Actual,change from prior year,Percentage,N,3.7888415471166765
2023-09-30,Total Individuals,Total,Individuals,Difference,12 month rolling average,Actual,change from prior year,Percentage,N,-80.81294153783179
2023-09-30,Total Individuals,Total,Individuals,Difference,12 month rolling average,Percentage,change from prior year,Percentage,N,-81.5133706319885
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,prior month change,Actual,change from prior year,Percentage,N,-78.92068091271278
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,prior month change,Percentage,change from prior year,Percentage,N,-79.69018752587397
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,prior year change,Actual,change from prior year,Percentage,N,153.7871033776868
2023-09-30,Total Individuals,Total,Individuals,12 month rolling average,prior year change,Percentage,change from prior year,Percentage,N,144.5225320898065
2023-09-30,Total Individuals,Total,Individuals,Difference,financial year to date,Actual,change from prior year,Percentage,N,-567.8571428571429
2023-09-30,Total Individuals,Total,Individuals,Difference,financial year to date,Percentage,change from prior year,Percentage,N,-562.0340518364704
2023-09-30,Priority Individuals,Priority,Individuals,Number,-,Actual,-,-,N,9568.0
2023-09-30,Priority Individuals,Priority,Individuals,Percentage of population,-,Percentage,-,-,N,0.33238807001965914
2023-09-30,Priority Individuals,Priority,Individuals,Number,-,per 10 000,-,-,N,33.23880700196591
2023-09-30,Priority Individuals,Priority,Individuals,Difference,prior month,Actual,-,-,N,60.0
2023-09-30,Priority Individuals,Priority,Individuals,Difference,prior month,Percentage,-,-,N,0.6310475389145982
2023-09-30,Priority Individuals,Priority,Individuals,Difference,prior year,Actual,-,-,N,883.0
2023-09-30,Priority Individuals,Priority,Individuals,Difference,prior year,Percentage,-,-,N,10.166954519286126
2023-09-30,Priority Individuals,Priority,Individuals,Difference,calendar year to date,Actual,-,-,N,5117.0
2023-09-30,Priority Individuals,Priority,Individuals,Difference,calendar year to date,Percentage,-,-,N,114.96292967872388
